종목	코드	현재가	시가총액	PER E_PER	PBR	ROE 배당수익률
대정화금	120240	10650	756	7.80		0.63	9.44	2.82
LF	093050	10500	3,070	4.29		0.26	6.61	
에스엔피제네틱스	086460		45					
평화산업	090080	947	522	-0.97		2.09	-97.63	
영우디에스피	143540	1250	382	-5.57		1.76	-84.05	
피엔티	137400	7500	1,497	17.37		1.47	14.19	
씨젠	096530	58000	16,816	61.46	68.00	11.36	18.03	0.16
GST	083450	10450	1,058	7.16		1.08	18.39	1.76
씨에스윈드	112610	26300	4,347	35.32		1.16	13.56	1.83
전우정밀	120780		155					
케이엔더블유	105330	4300	230	-13.52		0.58	1.56	
에스텍	069510	8300	863	5.02		0.43	11.74	7.59
스타모빌리티	158310	472	47	-0.28		0.15	-51.66	
제우스	079370	8240	822	4.24		0.36	15.70	2.53
제이엔케이히터	126880	2960	685	-4.25		0.93	-14.14	
우리손에프앤지	073560	1290	917	3.35		0.46	15.93	1.89
상상인인더스트리	101000	763	457			1.07	-269.79	
빅솔론	093190	4390	818	8.52		0.49	6.57	4.47
에코프로	086520	18050	4,197	12.99		1.57	24.03	1.58
유니포인트	121060		82					
광진윈텍	090150	2170	207	63.09		0.52	-6.78	4.66
넥스트아이	137940	754	618	-4.94		0.71	-10.14	
알에프세미	096610	3490	282	57.58		0.52	0.45	0.38
KJ프리텍	083470	1895	330	-0.03		-0.07	-135.25	
디젠스	113810	435	145	-1.19		0.75	-49.06	
트루윈	105550	3420	393	-11.01		1.52	-6.10	
아톤	158430	15350	675			4.30	21.47	
녹십자랩셀	144510	28500	2,850			6.15	2.09	0.09
라이트론	069540	5420	1,006	7.19		0.92	-34.80	
현대리바트	079430	7150	1,448	5.75	5.00	0.31	5.02	2.13
SBS미디어홀딩스	101060	1610	2,294	-12.33		0.33	1.62	
디엔에이링크	127120	2600	310	-5.51		1.68	-17.35	
이아이디	093230	178	982	-8.14		0.73	-9.44	
WI	073570	6330	894	-7.55		2.68	-56.39	
비엠티	086670	5360	446	8.16		0.63	11.06	2.74
골프존뉴딘홀딩스	121440	2805	1,139	-2.06		0.24	-1.45	4.40
노루페인트	090350	5680	1,128	5.40		0.35	8.32	4.88
에스코넥	096630	1385	904	-65.95		0.82	15.47	
제이씨케미칼	137950	3595	800	5.52		0.85	6.16	1.67
에프엔에스테크	083500	7300	543	39.73		1.21	7.96	
GKL	114090	15000	8,969	12.39	10.00	1.53	14.54	4.55
KB금융	105560	32100	124,119	4.20	4.00	0.30	9.04	7.40
대웅제약	069620	80000	8,783	39.92	30.00	1.51	5.30	0.79
제로투세븐	159580	5950	1,138	17.26		1.56	-14.11	
코오롱머티리얼	144620	1115	742	-0.82		0.85	-80.46	
LIG넥스원	079550	21350	4,532		16.00	0.69	3.58	2.91
비티원	101140	2970	1,156	4.36		1.60	9.60	
나노신소재	121600	10600	1,161	18.90		1.26	7.12	1.12
하나금융지주	086790	23400	63,651	2.67	3.00	0.22	9.02	9.91
삼원테크	073640	1105	615	-13.88		2.35	-11.44	
형지엘리트	093240	928	280	-2.64		0.45	-15.65	
매직마이크로	127160	435	283	-2.20		0.48	-7.78	
로보스타	090360	9950	965	-154.69		0.95	-1.49	
메리츠금융지주	138040	8790	11,260	3.24		0.37	13.87	6.85
케이엠	083550	10050	945	15.90		1.07	6.07	0.53
하이골드8호	159650	2095	306					
멜파스	096640	1090	238	-1.16		0.63	-57.80	
크루셜텍	114120	318	201	-0.64		0.25	-62.85	
한세실업	105630	10000	3,788	-14.03	7.00	0.88	10.77	5.28
뉴파워프라즈마	144960	3180	1,316	18.65		0.97	10.65	
서산	079650	2050	413	-29.50		0.57	-1.05	
한세엠케이	069640	2320	297	-3.71		0.19	2.61	
월덱스	101160	5910	992	4.78		1.13	28.23	0.83
바이오솔루션	086820	17000	1,408	1,087.50		2.84	5.04	
케이아이엔엑스	093320	39800	2,067	14.81		2.52	18.96	1.18
아시아경제	127710	1175	286	17.78		0.27	31.09	
비덴트	121800	4650	1,594	-426.36		0.56	33.48	
아미노로직스	074430	1350	1,194	20.30		2.19	16.26	
메타랩스	090370	754	386	-3.96		0.55	-27.64	
신진에스엠	138070	4455	359	13.61		0.49	4.67	1.75
스킨앤스킨	159910	292	389	-3.28		0.89	-39.66	
디케이락	105740	6200	531	5.82		0.57	10.69	3.18
인콘	083640	866	678	-4.15		1.07	-2.43	
강원	114190	2895	532	-6.18		1.21	4.19	
제이스테판	096690	520	218	-3.55		0.21	-8.76	
휴젤	145020	316000	15,327	33.58	27.00	2.09	6.66	
DSR제강	069730	2950	418	4.69		0.29	5.55	1.38
디이엔티	079810	2670	344	-3.09		1.65	-49.34	
우림기계	101170	2390	306	81.07		0.35	4.88	
후성	093370	5760	5,325	28.61		2.39	9.19	0.26
원익QnC	074600	11650	3,115	-658.33	8.00	1.55	-4.90	
에코캡	128540	1845	263			0.37	3.59	
이수앱지스	086890	4620	1,254	-8.90		2.00	-21.33	
코이즈	121850	927	141	-2.98		0.73	-41.92	
덕신하우징	090410	1000	440	27.16		0.53	2.05	
NEW	160550	2840	751	-4.62		0.67	-8.04	
오이솔루션	138080	30900	3,548	8.61	8.00	3.18	50.71	1.20
우진	105840	3010	626	-4.66		0.52	-6.44	3.23
비에이치아이	083650	1650	425	-1.31		0.62	-30.25	
KPX생명과학	114450	4940	741	-123.50		1.23	-2.39	
JW홀딩스	096760	4250	2,924	-16.36		1.66	13.32	1.99
아이에스이커머스	069920	3985	1,042			1.62	-18.99	
세화아이엠씨	145210	2990	1,053	-2.46		3.27	-93.07	
가비아	079940	8700	1,209	13.35		1.70	12.58	0.45
풍강	093380	2055	206	13.40		0.33	1.81	2.87
씨큐브	101240	6680	674	10.90		1.10	9.27	2.56
나노메딕스	074610	4300	1,589	-6.16		3.13	-29.34	
피제이메탈	128660	1675	425	214.38		1.09	7.93	5.83
메디톡스	086900	207000	11,985	28.99	29.00	4.34	15.34	
아모레퍼시픽	090430	147500	90611	44.80	31.00	2.37	5.36	0.64
에스디시스템	121890	846	67	-0.75		0.78	-36.69	
엔에스쇼핑	138250	5800	1,843	43.76		0.42	0.57	2.74
케이탑리츠	145270	744	327					
엔지브이아이	093510		43					
에스엔텍비엠	160600	617	177	-0.86		0.44	14.11	
하이소닉	106080	3330	492	-0.09		33.30	-269.04	
CSA 코스믹	083660	4170	823	-18.21		4.12	-1.97	
SK이노베이션	096770	80200	72,031	-204.46	11.00	0.39	3.67	3.85
지스마트글로벌	114570	118	130	-0.37		0.11	-12.37	
현대백화점	069960	64800	15,633	7.85	7.00	0.36	4.83	1.50
인베니아	079950	1350	322	4.44		0.61	12.86	
모베이스	101330	2675	638	1.05		0.22	9.79	
플랜티넷	075130	3315	294	24.15		0.39	1.96	7.61
한컴MDS	086960	7300	634	6.15		0.50	12.52	
대성산업	128820	2600	1,178	-3.00		0.18	-1.98	
비에이치	090460	15200	5,158	5.38	6.00	1.78	32.76	
제노레이	122310	7120	1,010	7.12		1.68	22.53	1.95
에이씨티	138360	4480	1,222	87.84		1.72	-7.21	
덴티움	145720	32400	3,564	9.84	8.00	1.24	14.31	
이엔드디	101360		498					
매커스	093520	2445	403	9.60		0.62	18.70	4.01
싸이맥스	160980	7000	732	478.57		0.67	12.89	3.73
하이텍팜	106190	7600	518	-56.67		0.51	2.54	0.68
크리스탈	083790	9000	3,790	910.00		2.12	5.01	
엘디티	096870	2105	135	288.57		1.21	3.86	
한솔시큐어	070300	7300	518	40.17		2.22	5.68	
동양이엔피	079960	9710	748	3.23		0.33	2.54	3.15
우노앤컴퍼니	114630	2820	389	-5.58		0.59	-3.52	3.49
새론오토모티브	075180	4115	797	-259.38		0.36	3.35	3.37
쇼박스	086980	2110	1,327	40.77		0.94	2.32	2.36
제이스텍	090470	8500	1,212	57.64		0.93	2.29	0.60
한미약품	128940	241000	28,364	54.43	48.00	3.90	7.30	0.20
삼기오토모티브	122350	1395	469	-30.33		0.38	0.46	
코오롱플라스틱	138490	2800	1,037	15.87		0.53	6.28	2.56
삼양사	145990	30900	3,154	10.74		0.27	4.13	3.26
아이엠	101390	668	272	-1.09		0.61	-39.59	
다믈멀티미디어	093640	2480	263	-41.27		1.27	-57.58	
애경유화	161000	5560	1,746	3.50		0.46	16.36	6.42
파인테크닉스	106240	2630	1,073	-29.82		1.53	-40.49	
아바코	083930	4960	783	4.00		0.51	15.70	6.13
한진중공업	097230	4015	3,377	-0.16		1.65	1,978.85	
한솔인티큐브	070590	3060	407	-45.86		1.67	-3.64	
투비소프트	079970	1710	461	-1.64		0.74	-46.43	
아이원스	114810	4445	585			0.47	4.29	
세진중공업	075580	2480	892	16.85		0.57	3.18	0.86
휴림로봇	090710	672	546	-2.43		1.71	-76.03	
펩트론	087010	11200	2,069	-24.59		5.52	-7.92	
인터지스	129260	1240	345	-2.19		0.16	-6.38	
KMH	122450	4785	1,092	7.62		0.53	23.70	1.47
비즈니스온	138580	9500	919	17.20		2.45	15.70	2.96
대주이엔티	114920		68					
마이크로프랜드	147760	2780	306	176.88		0.69	-3.97	
서원인텍	093920	4070	729	6.36		0.45	3.15	7.65
엔시트론	101400	348	433	-1.96		3.60	-164.72	
한국타이어앤테크놀로지	161390	20900	24,961	5.41	5.00	0.35	7.02	2.73
대한제강	084010	4290	1,015	4.70		0.20	6.91	4.85
디지탈옵틱	106520	717	670	-1.76		1.00	-81.86	
엠씨넥스	097520	27050	4,930	5.99		2.29	48.45	1.81
용평리조트	070960	3500	1,637	-9.71		0.41	2.48	
휴비스	079980	4380	1,482	-536.88		0.36	-0.07	3.49
동국알앤에스	075970	1660	304	13.64		0.40	3.96	4.85
연이정보통신	090740	3500	660	7.91		0.67	3.60	1.43
GH신소재	130500	3110	321	11.06		0.76	1.03	
모바일어플라이언스	087260	2300	680	-24.62		2.32	7.06	
예스티	122640	5790	821	-9.33		1.20	-9.69	
휴맥스	115160	3170	746	-4.61		0.18	3.11	
나이벡	138610	7740	789	-18.03		2.78	-36.15	
제룡산업	147830	3750	372	17.06		0.67	5.96	2.69
동운아나텍	094170	4050	610	-73.06		2.46	22.20	
에스앤에스텍	101490	13000	2,674	26.46		2.92	12.00	0.37
THE MIDONG	161570	1745	252	-2.18		0.78	-32.76	
미원홀딩스	107590	39800	916	6.37		0.63	7.62	1.02
휴온스글로벌	084110	22350	2,528	11.52		0.71	8.22	1.65
에스맥	097780	740	1,809	13.21		0.71	4.01	
한국금융지주	071050	51500	26,971	4.29	4.00	0.57	17.35	5.99
에스엔유	080000	2630	939	11.12		0.82		
웰크론한텍	076080	1165	234	-11.58		0.36	-2.99	
나이스디앤비	130580	7030	1,072	10.72		1.98	22.21	2.51
이지웰페어	090850	7860	887	10.77		2.14	7.43	1.13
서진오토모티브	122690	1410	262	-2.30		0.28	-15.79	
픽셀플러스	087600	2700	227	-2.28		0.24	-10.46	
한중엔시에스	107640		152					
큐리언트	115180	16350	1,449	-7.58		6.76	65.60	
엘아이에스	138690	6330	986	-26.62		2.18	0.42	
관악산업	076340		221					
비디아이	148140	5950	472	7.72		1.34	2.49	
필옵틱스	161580	9750	1,830	-8.76		2.96	-21.73	
해태제과식품	101530	4755	1,344	-18.91		0.43	0.85	3.25
이엘케이	094190	787	569	-1.22		-7.72	-106.14	
수성	084180	1060	138	-1.84		0.80	-90.47	
윈팩	097800	1455	540	17.26		1.28	4.19	
하이스틸	071090	12900	257	803.12		0.20	0.03	0.78
이상네트웍스	080010	6360	563	5.20		0.58	8.45	1.60
한전산업	130660	2740	859	4.88		0.93	16.51	8.61
세원셀론텍	091090	1865	1,147	-11.06		0.63	-9.44	
와이지엔터테인먼트	122870	22200	4,078	39.51	23.00	1.22	-1.93	
톱텍	108230	9410	3,540	-9,310.00		0.95	5.96	1.07
BNK금융지주	138930	4585	13,999	2.85	3.00	0.17	7.32	8.38
에스모 머티리얼즈	087730	332	165			0.23	-20.16	
인포바인	115310	18000	573	6.37		0.46	11.00	5.01
해성옵틱스	076610	1340	403	10.00		0.52	-18.30	
세경하이테크	148150	22550	2,660			1.80	31.12	1.09
한국콜마	161890	34500	7,894	16.32	14.00	1.65	9.51	0.96
효성ITX	094280	12400	1,404	13.95		2.83	21.77	4.11
코리아에스이	101670	837	152	-23.00		0.46	-2.17	
모두투어	080160	10400	1,956	23.96	35.00	1.41	4.39	1.16
유진테크	084370	16050	3,632	50.48	22.00	1.43	6.61	1.45
인피니트헬스케어	071200	4350	1,049	9.19		1.23	6.66	
효성오앤비	097870	4030	341	20.00		0.53	3.01	
이엠텍	091120	6250	1,013	6.32		0.53	14.27	
티피씨글로벌	130740	1765	177	-7.67		0.29	-3.81	1.17
루켄테크놀러지스	162120		69					
아이마켓코리아	122900	7250	2,602	13.31		0.64	3.25	8.29
실리콘웍스	108320	29350	5,083	14.24	13.00	1.12	8.46	2.66
유비온	084440		42					
동아엘텍	088130	5520	588	4.21		0.36	11.19	2.72
데일리블록체인	139050	461	212	-10.75		0.82	-3.51	
덕산하이메탈	077360	4750	1,077	11.18		0.46	7.97	
락앤락	115390	9140	4,893	33.69		0.70	4.68	
알엔투테크놀로지	148250	7300	521	42.05		1.67	4.43	0.68
칩스앤미디어	094360	8920	684	15.11		2.13	14.91	1.65
한국정밀기계	101680	2515	211	-2.22		0.37	-27.39	
디피코	163430		117					
제주반도체	080220	2580	825	64.63		0.99	16.81	
로체시스템즈	071280	3955	613	51.41		0.91	1.84	
CJ제일제당	097950	218000	32,216	672.96	10.00	0.69	2.87	1.64
S&K폴리텍	091340	5400	623	4.54		0.67	11.67	
이리츠코크렙	088260	5050	3,294					
비플라이소프트	148780		75					
디에이치피코리아	131030	5800	981	6.72		0.90	14.41	1.69
와이솔	122990	9300	2,674	5.39	6.00	0.75	13.69	2.63
대양전기공업	108380	9740	933	6.09		0.44	6.69	2.05
유니퀘스트	077500	4385	1,182	7.78		0.54	12.28	3.46
랩지노믹스	084650	12350	1,728	-91.19		5.43	-15.15	
DGB금융지주	139130	4380	6,817	1.81	2.00	0.15	7.12	10.17
우리넷	115440	5990	535			0.73	3.59	0.85
아이케이세미콘	149010		112					
갤럭시아컴즈	094480	2295	934	20.17		1.05	6.49	2.31
조이맥스	101730	2570	217	-0.58		1.59	-93.92	
동일고무벨트	163560	4105	537	4.79		0.28	5.65	2.43
모다이노칩	080420	2200	1,774	13.65		0.51	7.80	
지역난방공사	071320	31650	3,514	-1.43	8.00	0.23	-0.17	
마이크로컨텍솔	098120	2850	232	-7.64		0.72	-12.82	
텔레필드	091440	2820	261	-37.14		1.10	-52.20	
이원컴포텍	088290	7290	1,238	660.00		12.37	-18.84	
시큐브	131090	982	353	10.09		1.26	10.06	1.02
아이에이네트웍스	123010	3495	237	-3.21		2.71	-53.13	
아퓨어스	149300		379					
로보티즈	108490	7700	893			1.41		
맵스리얼티1	094800	4145	3,792					
STX엔진	077970	4710	1,052	2.56		0.52	17.41	
이마트	139480	107000	30245	14.93	13.00	0.34	2.23	1.84
동양고속	084670	25000	714	10.03		0.58	1.17	19.07
지트리비앤티	115450	20050	5,244	-53.46		7.41	8.54	
인화정공	101930	3860	345	-5.62		0.25	-1.23	
하나머티리얼즈	166090	12700	2,512	7.47		1.79	22.63	1.56
에스제이케이	080440	498	66	-0.36		0.53	-82.41	
위니아딤채	071460	2090	789	-219.50		1.45	-16.84	
고영	098460	80100	10641	35.90	25.00	4.30	16.19	0.71
한화생명	088350	1125	8,989	4.40	3.00	0.07	1.38	2.90
상신이디피	091580	5340	680	13.26		1.08	17.57	0.93
엠에스오토텍	123040	3925	1,319	2.95		1.10	4.10	1.95
알이피	131100	1810	493	-2.85		1.52	-22.22	
모다	149940	155	33	-0.26		1.58	-105.84	
LG하우시스	108670	35300	3,287	-17.84	9.00	0.38	4.20	0.68
일진파워	094820	3740	574	4.92		0.60	18.93	7.87
텔코웨어	078000	10900	1,096	24.94		0.59	4.14	4.87
이월드	084680	3105	3,028	25.93		1.22	6.29	
씨유메디칼	115480	1510	297	12.85		0.51	3.91	
키네마스터	139670	5870	848	1,252.00		6.52	0.50	
어보브반도체	102120	6150	1,084	8.11		1.13	15.80	3.22
코아스템	166480	11350	1,980	-54.55		3.29	-5.32	
성창오토텍	080470	4965	360	-12.83		0.94	-5.70	0.61
에이테크솔루션	071670	4730	460	31.91		0.65	2.08	
에스티오	098660	2205	288	10.95		0.82	-0.89	5.22
이녹스	088390	3895	346	-1.23		0.24	-19.97	
남화토건	091590	10500	1,338	70.81		1.01	0.46	0.61
아바텍	149950	5890	896			0.59		1.74
파인넥스	123260	701	168	-0.49		2.11	-82.45	
딜리	131180	1165	351	10.77		0.58	4.52	3.35
인터파크	108790	3450	1,179	51.52		0.73	7.90	4.22
이베스트투자증권	078020	3975	2,158	4.93		0.39		8.87
슈프리마에이치큐	094840	3685	390	6.78		0.25	5.57	
대상홀딩스	084690	4205	1,477	4.26		0.27	4.55	4.90
케이씨에스	115500	2650	320	12.40		1.69	14.22	8.26
서플러스글로벌	140070	1240	435	8.33		0.35	17.46	
해덕파워웨이	102210	1100	811	-13.25		0.64	-6.30	
내츄럴엔도텍	168330	2525	522	-2.38		2.04	-48.30	
오디텍	080520	3200	358	10.78		0.29	2.98	3.28
롯데하이마트	071840	16150	3,706	13.78	6.00	0.18	3.52	6.37
아이센스	099190	18600	2,425	7.14		1.17	16.56	1.13
청광건설	140290		84					
진도	088790	2390	294	-10.56		0.30	5.40	4.23
파트론	091700	7510	4,127	6.50	5.00	1.08	21.27	4.59
하이로닉	149980	3090	434	15.17		0.94	-0.67	1.82
대한과학	131220	4175	304	18.63		1.16	7.19	1.47
제닉	123330	2790	176	-2.58		0.47	-32.88	
셀바스AI	108860	3780	834	-4.48		3.21	-47.90	
한국패러랠	168490	2085	1,648					
참좋은여행	094850	4300	602	7.73		0.69	13.06	3.95
유비쿼스홀딩스	078070	17750	3,431	37.91		1.53	5.12	0.71
씨엔플러스	115530	839	504	-38.14		3.14	-52.68	
팅크웨어	084730	4990	532	32.08		0.33	1.70	
동성코퍼레이션	102260	2980	1,311	82.43		0.44	-1.11	6.93
코디	080530	3590	547	-4.54		1.89	-44.78	
피노텍	150440		382					
캐스텍코리아	071850	1355	244	73.50		0.18	0.92	
SDN	099220	1680	824	36.33		1.06	3.24	
티웨이항공	091810	2985	1,362	-3.58	-7.00	0.68	-27.62	
에이스테크	088800	5730	2,370	19.43		2.10	6.43	
메지온	140410	112900	10142	-66.01		19.15	-34.17	
티에스이	131290	9000	948	7.10		0.55	9.23	2.33
코리아에프티	123410	1900	536	5.44		0.44	3.47	3.12
현대공업	170030	3190	479	8.66		0.47	1.04	2.11
국일제지	078130	4230	5,314	-22.05		10.86	-3.98	
컨버즈	109070	10100	314	-0.99		116.25	-428.05	
아이티엠반도체	084850	42800	9,886				24.37	
코닉글로리	094860	864	448	-15.80		4.14	-24.12	
스타플렉스	115570	6650	435	6.08		0.57	7.84	1.19
쌍방울	102280	798	1,073	-0.19		0.52	-37.66	
오킨스전자	080580	2630	182	21.89		0.69	0.51	
코아스	071950	853	263	12.14		1.06	-0.65	
인트로메딕	150840	3440	867	-13.18		2.72		
쎄트렉아이	099320	15300	1,119	15.65		1.74	13.47	1.36
나노캠텍	091970	1705	429	7.39		0.51	1.80	
동우팜투테이블	088910	2500	651	7.59		0.34	10.07	
대창스틸	140520	1440	281	-10.04		0.28	-11.14	7.12
알서포트	131370	3520	1,808	22.05		2.90	16.27	0.59
선데이토즈	123420	14250	1,392	14.55		0.94	4.90	
파이오링크	170790	5790	393	7.23		1.06	1.10	1.75
대봉엘에스	078140	5610	613	10.38		0.78	8.65	0.90
TBH글로벌	084870	1050	220	-0.40		0.13	-47.17	
옵티시스	109080	5410	306	12.72		0.71	8.10	0.92
푸른기술	094940	8910	584	493.33		1.96		0.34
하나니켈1호	099340	444	89					
이미지스	115610	2025	146	-2.28		0.86	-32.09	
이연제약	102460	10000	1,576	106.82		0.70	0.61	3.72
엔솔바이오사이언스	140610		672					
맥쿼리인프라	088980	10350	36,301					
한국유니온제약	080720	9760	570	81.86		0.99		
STX중공업	071970	1610	469	-0.28		0.32	-69.95	
파수닷컴	150900	2990	288	92.97		1.71	-3.35	
셀트리온헬스케어	091990	63100	94,861	-236.20	55.00	6.04	3.35	
피앤이솔루션	131390	9950	1,446	14.29		2.01	18.33	
위월드	140660		27					
하나니켈2호	099350	1435	43					
이엠넷	123570	2450	561	10.59		0.99	8.88	1.19
HB테크놀러지	078150	2060	1,726	242.78		1.08	2.56	0.92
동아에스티	170900	78500	6,755	31.70		1.09	3.61	1.25
헬릭스미스	084990	60300	13,856	-42.20		4.84		
이엔에프테크놀로지	102710	21000	3,009	6.75		1.16	21.06	0.71
연우	115960	16300	2,070	13.71	10.00	1.01	9.12	0.96
제이엠티	094970	1825	313	5.14		0.54	21.73	2.67
에스와이	109610	3510	888	-7.11		0.87	1.61	
켐트로닉스	089010	10850	1,545	9.44		1.51	23.70	2.83
일진다이아	081000	16250	2,258	17.36		1.25	7.71	1.89
중앙백신	072020	13700	1,374	74.19		1.59	2.16	0.36
KG ETS	151860	2850	1,028	6.53		0.63		3.85
아미코젠	092040	15350	3,025	31.07		2.66	37.11	
태양기계	116100		63					
알에스오토메이션	140670	5930	533	-189.03		1.38	-3.61	
동방선기	099410	1460	206	-21.11		0.72	-3.41	
액트	131400	4000	792	54.29		1.68	6.97	
한국화장품	123690	10650	1,840	-11.57		4.32	-13.82	
메디포스트	078160	21000	3,811	133.33		2.98	-1.74	
엘티씨	170920	7460	556	22.36		0.61	0.96	1.35
코오롱생명과학	102940	18400	1,986	-1.58		1.68	-10.22	
디에스케이	109740	6790	1,240	6.95		1.08	21.27	
테크윙	089030	10800	2,086	-117.39	7.00	1.24	2.64	2.13
이엠코리아	095190	2495	939	-8.62		1.18	-2.90	
엔케이	085310	655	524	-1.93		0.46	-21.98	
티플랙스	081150	1390	330	13.88		0.39	2.54	1.47
유엔젤	072130	2900	373	-35.82		0.85	4.35	
나노스	151910	3435	5,038	-26.08		15.27	-42.53	
파크시스템스	140860	32650	2,149	84.20		5.80	22.19	0.37
디엔에프	092070	6350	662	13.70		0.69	16.46	
대성에너지	117580	4260	1,163	7.94		0.39		5.91
스맥	099440	1530	436	-18.49		0.42	-1.74	
SJM	123700	2240	312	3.55		0.19	2.62	6.25
파인텍	131760	1410	564	-8.07		0.85	-44.57	
컴투스	078340	79000	10203	7.84	7.00	1.06	14.32	1.76
램테크놀러지	171010	4245	492	15.59		1.59	11.64	
웅진에너지	103130	914	283	-0.28		1.75	-148.38	
선익시스템	171090	4600	405	-65.14		0.47	5.90	2.22
성우전자	081580	1675	245	17.56		0.22	7.97	
웨이브일렉트로	095270	17400	1,805	-6.77		5.57	-18.02	
루트로닉	085370	5250	1,354	-11.11		1.15	-11.30	
진매트릭스	109820	3935	770	-33.90		5.02	-28.38	
우리산업홀딩스	072470	4085	752	27.83		0.54	1.41	0.63
코리아오토글라스	152330	11200	2,160	4.36		0.59	13.07	8.33
아이진	185490	5820	674			3.43	-25.09	
이크레더블	092130	16950	2,005	14.68		3.73	26.81	4.44
알파홀딩스	117670	4350	725	-23.65		0.98	-12.04	
알톤스포츠	123750	1160	148	-1.09		0.89	-7.81	
미애부	225850		72					
ITX엠투엠	099520	1185	212	-5.66		1.58	-11.99	
테스나	131970	54000	3,815	22.50		3.89	21.87	0.36
나눔테크	244880		156					
알테오젠	196170	67100	10117	-127.05		15.89	-12.91	
풍산	103140	16850	4,624	26.23	9.00	0.33	3.59	2.42
액션스퀘어	205500	786	313	-1.75		3.70	-87.74	
동일금속	109860	10150	707	5.27		0.53	8.93	2.77
라이온켐텍	171120	6330	1,201	12.34		1.11	1.79	2.23
링크제니시스	219420	4525	478	73.62		1.55	2.26	
토니모리	214420	8950	1,558	-26.92		1.48	0.62	
엠앤씨생명과학	225860		33					
녹십자웰빙	234690	7200	1,237				21.15	1.15
씨앤에스링크	245450		27					
종근당	185750	75300	8,121	15.07	18.00	1.71	11.94	1.15
소프트캠프	258790	1185	288			4.65	0.33	
아시아나IDT	267850	11700	1,271			0.89	6.60	4.37
한국제6호스팩	281410	2035	92	127.19		1.08	0.94	
레몬	294140	9960	3,312			13.85	-22.62	
메가엠디	133750	4070	819	-84.40		1.29	1.91	1.41
하이골드12호	172580	2305	300					
까스텔바작	308100	7020	494			0.65	19.62	
애니젠	196300	6730	321	-3.81		1.85	-31.63	
엔터메이트	206400	871	694	277.67		2.17	-142.88	
티라유텍	322180	8690	453			2.39	25.49	
아이쓰리시스템	214430	16800	1,208	25.68		1.70	1.42	0.41
MP한강	219550	640	340			1.10	11.80	
잇츠한불	226320	11550	2,544	-152.63		0.49	-0.67	0.86
자이글	234920	2255	304	-1.87		0.44	-7.45	
EDGC	245620	8360	3,180	-36.32		7.42	-27.33	
그린플러스	186230	6500	307			0.89		
매일유업	267980	68700	5,389	8.45	8.00	1.37	18.46	1.16
세종메디칼	258830	5610	368	10.11		0.80	11.70	1.84
한화플러스제1호스팩	340440	2015	94					
서남	294630	2045	412			5.67	12.51	
동부스팩5호	281740	1390	57	58.50		0.64	0.98	
덱스터	206560	4275	1,081	18.46		1.65	0.55	
오파스넷	173130	6190	244	-3.72		1.12	9.77	
에스엘에스바이오	246250		464					
센트랄모텍	308170	23100	2,003			1.77	6.27	
디오스텍	196450	368	495	3.79		0.56	-22.45	
제이엘케이인스펙션	322510	4800	714			3.07	-179.93	
파마리서치프로덕트	214450	33250	3,296	17.92		1.64	9.76	0.87
신테카바이오	226330	7200	927			2.84	-652.14	
지티지웰니스	219750	2180	254	-7.18		1.17	-36.22	
하나금융15호스팩	341160	2025	95					
메드팩토	235980	36500	4,039			5.13	-32.46	
디티앤씨	187220	4740	514	-20.48		0.60	1.98	
미원에스씨	268280	68000	3,608	9.08		1.43		2.48
엠플러스	259630	16450	841			2.00	4.36	
테크엔	308700		86					
HDC현대산업개발	294870	14150	6,151	1.85	3.00	0.29	19.67	3.12
케이씨텍	281820	15200	3,045	8.79		1.11	23.54	1.30
미코바이오메드	214610		954					
이앤에치	341310		586					
바디텍메드	206640	10250	2,628	68.71		3.65	-2.54	0.45
씨알푸드	236030		276					
에프엔씨엔터	173940	5340	714	-9.22		1.11	-1.94	
TS인베스트먼트	246690	1570	350			1.10	15.77	1.60
디에이테크놀로지	196490	974	550	-1.95		0.69	-15.56	
DB금융스팩7호	322780	2035	92			1.08		
티티씨디펜스	309900		268					
본느	226340	2150	675			1.97	1.84	
퓨쳐켐	220100	10300	560	-10.32		4.96	-38.87	
신화콘텍	187270	1780	192	-35.09		0.36	-1.46	
알리코제약	260660	8790	859	8.83		1.21	2.99	2.27
셀리버리	268600	51000	4,098			13.20		
씨에스베어링	297090	5300	477				9.46	
BGF리테일	282330	134000	22,296	14.73	13.00	3.58	24.63	2.09
케이비제20호스팩	342550	2005	130					
디알텍	214680	1070	574	43.65		1.47	4.31	
드림티엔터테인먼트	220110		71					
장원테크	174880	1580	516	8.16		0.65	14.99	
유바이오로직스	206650	5290	1,423	41.16		3.76	11.10	
슈프리마	236200	25050	1,791	6.84		1.31	21.18	
티앤알바이오팹	246710	8190	685			2.63	-23.86	
웹스	196700	1180	153	11.55		0.38	-0.06	
시그넷이브이	260870		438					
이베스트이안스팩1호	323210	2010	64			1.05		
삼성머스트스팩3호	309930	2035	93	112.78		1.12		
아이엠텍	226350	300	131	-0.60		1.07	-204.95	
제노포커스	187420	2935	651	-10.76		1.09	-3.72	
신영스팩6호	344050	2020	87					
시스웍	269620	1555	274	19.00		0.71	14.15	2.63
볼빅	206950		243					
메디젠휴먼케어	236340		221					
동아타이어	282690	11000	1,380			0.39		4.97
알로이스	297570	1550	281			1.83	47.28	
뉴지랩	214870	10450	2,652	-84.25		3.95	-5.44	
