no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
758	참좋은여행	5,690	140	+2.52%	500	797	170	3.83	25.44	0.81	1,371.5	0.029876977152899824
759	휴맥스	3,330	145	+4.55%	500	796	N/A	69.38	5.04	0.20	3,492.5	
760	태웅로직스	4,490	40	+0.90%	100	792	50	7.13	30.62	2.50	2,355.7	0.011135857461024499
761	S&K폴리텍	6,770	130	+1.96%	500	792	N/A	5.16	19.00	0.85	1,453.6	
762	링네트	5,200	40	-0.76%	500	791	N/A	14.73	12.73	1.08	787.8	
763	골드퍼시픽	2,225	5	-0.22%	500	790	0	-2.03	-151.91	3.54	26.7	0.0
764	제낙스	3,190	0	0.00%	500	790	0	-4.11	-200.15	13.93	-129.1	0.0
765	이노인스트루먼트	1,960	20	+1.03%	500	790	0	-1.83	-50.28	1.20	286.8	0.0
766	로체시스템즈	5,150	80	+1.58%	500	788	N/A	132.05	1.84	1.18	779.0	
767	디에이테크놀로지	1,355	15	-1.09%	500	786	0	-2.91	-29.14	1.30	129.8	0.0
768	대성창투	1,965	10	+0.51%	500	786	N/A	-491.25	-0.35	1.57	150.1	
769	한일사료	1,990	20	-1.00%	500	784	25	-22.87	-3.85	1.35	213.4	0.01256281407035176
770	디지틀조선	2,105	80	-3.66%	500	781	30	22.16	4.54	1.02	306.9	0.014251781472684086
771	모비스	2,425	55	+2.32%	100	780	N/A	-30.70	-2.35	3.08	764.2	
772	램테크놀러지	6,720	390	+6.16%	500	780	0	21.07	11.64	2.40	440.4	0.0
773	에프엔에스테크	10,350	450	+4.55%	500	780	0	23.15	3.27	1.61	1,159.6	0.0
774	지엔씨에너지	4,775	0	0.00%	500	778	50	17.43	8.65	0.94	895.6	0.010471204188481676
775	한독크린텍	19,300	1,100	+6.04%	500	776	200	14.24	20.38	2.02	1,543.3	0.010362694300518135
776	셀바스AI	3,510	100	+2.93%	500	774	N/A	-10.93	-22.41	2.54	-41.8	
777	태양	8,980	220	+2.51%	500	772	150	7.62	4.75	0.44	3,687.4	0.01670378619153675
778	마이크로디지탈	21,250	450	+2.16%	500	772	N/A	-11.26	-47.20	4.33	881.0	
779	SG	2,100	20	+0.96%	100	771	N/A	7.47	15.65	1.07	1,841.9	
780	엔에스	7,860	10	+0.13%	500	770	80	16.62	14.50	2.38	557.6	0.010178117048346057
781	모베이스전자	1,480	40	+2.78%	500	770	N/A	-4.13	-8.51	0.50	734.5	
782	유라테크	6,630	30	+0.45%	500	764	100	16.17	2.15	0.70	1,727.2	0.015082956259426848
783	현대공업	4,975	55	+1.12%	500	763	66	19.51	4.10	0.73	1,280.5	0.013266331658291457
784	THE E&M	613	5	+0.82%	100	762	0	-21.89	-8.82	1.03	482.6	0.0
785	코닉글로리	1,505	50	+3.44%	100	762	N/A	-20.62	-24.12	7.28	81.2	
786	플리토	14,700	400	+2.80%	500	762	N/A	-10.84	-125.49	3.25	840.1	
787	디케이디앤아이	3,460	160	+4.85%	500	760	N/A	19.44	7.75	1.27	588.3	
788	인지디스플레	1,730	10	+0.58%	500	759	75	15.87	2.70	0.44	661.7	0.04335260115606936
789	에이스토리	8,140	60	+0.74%	500	758	N/A	-56.92	-4.61	1.95	719.2	
790	신성델타테크	3,135	55	+1.79%	500	758	80	29.30	4.80	0.58	990.5	0.025518341307814992
791	서울옥션	4,480	80	+1.82%	500	758	N/A	-11.34	-9.25	1.03	773.1	
792	라닉스	8,010	230	+2.96%	500	756	N/A	-500.62	-1.19	4.35	267.8	
793	나라엠앤디	5,320	440	+9.02%	500	755	60	28.00	1.37	0.91	1,041.9	0.011278195488721804
794	동아엘텍	7,080	20	-0.28%	500	755	150	6.52	7.40	0.46	2,845.5	0.0211864406779661
795	에이치시티	10,850	300	+2.84%	500	752	34	11.58	12.94	1.45	1,360.1	0.0031336405529953917
796	엔텔스	10,850	250	+2.36%	500	749	N/A	36.78	4.91	1.74	1,165.8	
797	대림제지	1,660	40	+2.47%	100	747	0	29.64	1.64	0.49	2,483.5	0.0
798	케이피엠테크	729	32	+4.59%	100	747	0	-2.49	-28.53	0.70	1,041.5	0.0
799	국순당	4,180	80	-1.88%	500	746	100	-19.35	-2.47	0.34	2,198.0	0.023923444976076555
800	아이오케이	1,470	15	-1.01%	500	746	N/A	-17.71	-9.07	0.78	386.3	
801	동일금속	10,650	0	0.00%	500	746	280	6.28	13.31	0.56	3,579.0	0.02629107981220657
802	라이브플렉스	897	42	+4.91%	500	745	N/A	-5.82	-21.76	1.31	33.4	
803	뉴프라이드	717	0	0.00%	0	742	0	-4.07	-29.12	0.97	20,566.9	0.0
804	엠젠플러스	4,075	0	0.00%	500	739	N/A	-3.63	-90.56	3.09	233.5	
805	팅크웨어	7,080	300	+4.42%	500	738	N/A	20.06	2.76	0.45	3,020.7	
806	모아텍	5,140	10	-0.19%	500	737	N/A	-96.98	1.13	0.63	1,237.1	
807	링크제니시스	7,360	120	+1.66%	100	736	N/A	490.67	2.26	2.46	3,050.8	
808	화진	3,060	0	0.00%	500	736	0	-0.32	-104.38	1.21	38.2	0.0
809	위세아이텍	16,650	1,100	+7.07%	500	733	50	21.24	27.29	3.29	544.5	0.003003003003003003
810	베뉴지	1,520	50	+3.40%	500	733	30	14.21	1.41	0.24	794.5	0.019736842105263157
811	아이앤씨	4,170	195	+4.91%	500	732	100	22.79	11.21	1.30	560.0	0.023980815347721823
812	엘앤케이바이오	6,000	550	+10.09%	500	732	0	-7.37	-32.31	2.51	443.7	0.0
813	NHN벅스	4,935	100	+2.07%	500	732	N/A	20.14	6.90	0.94	1,016.0	
814	나인테크	2,110	10	+0.48%	100	730	0	16.11	71.24	11.24	594.2	0.0
815	체리부로	2,615	35	+1.36%	500	729	N/A	-2.43	-21.23	0.93	389.1	
816	KB오토시스	6,330	30	+0.48%	500	728	230	7.95	10.84	0.71	1,707.2	0.036334913112164295
817	코리아에프티	2,610	80	+3.16%	100	727	60	8.97	4.89	0.61	4,525.4	0.022988505747126436
818	서울제약	8,560	100	+1.18%	500	726	15	305.71	0.47	1.44	1,091.7	0.0017523364485981308
819	오르비텍	3,040	5	+0.16%	500	723	N/A	-40.53	1.47	1.07	488.7	
820	장원테크	1,835	10	-0.54%	100	723	0	-11.33	-7.53	0.85	2,012.2	0.0
821	대유에이피	6,640	100	+1.53%	500	723	200	9.33	N/A	1.60	750.3	0.030120481927710843
822	한국가구	4,815	225	+4.90%	100	722	115	11.89	5.97	0.70	5,353.4	0.023883696780893044
823	일진파워	4,785	20	+0.42%	500	722	300	6.13	12.70	0.73	1,196.0	0.06269592476489028
824	하이텍팜	10,150	50	+0.50%	500	720	50	-15.17	-4.18	0.73	2,681.4	0.0049261083743842365
825	한국맥널티	7,230	850	+13.32%	500	719	0	-68.21	-3.84	2.61	523.0	0.0
826	바이오빌	1,635	0	0.00%	500	719	N/A	-2.17	-111.07	8.06	-55.8	
827	아이텍	6,600	70	+1.07%	500	718	N/A	-5.96	-18.93	1.25	951.4	
828	팬젠	7,430	180	+2.48%	500	716	N/A	-8.42	-39.40	4.16	278.0	
829	삼진엘앤디	2,870	180	+6.69%	500	716	75	114.80	0.63	0.74	660.0	0.02613240418118467
830	바이온	1,210	50	+4.31%	500	716	0	-3.06	-52.99	1.89	31.9	0.0
831	케이엠제약	3,340	50	-1.47%	100	714	N/A	-115.17	-3.76	2.90	1,067.2	
832	시그네틱스	833	18	+2.21%	500	714	N/A	-3.58	-13.91	0.51	212.7	
833	신화인터텍	2,450	30	+1.24%	500	714	50	28.16	10.31	0.75	576.6	0.02040816326530612
834	디엔에이링크	5,440	190	-3.37%	500	714	0	-4.98	-89.64	6.06	43.3	0.0
835	자안	505	17	+3.48%	100	713	0	-42.08	2.67	2.07	1,197.5	0.0
836	한국선재	2,905	75	+2.65%	500	712	N/A	27.41	2.95	0.77	638.5	
837	솔트웍스	5,150	20	+0.39%	100	711	0	-6.35	-71.91	6.46	674.1	0.0
838	세원	3,040	140	+4.83%	100	711	0	45.37	N/A	1.84	1,517.2	0.0
839	파인텍	1,655	30	+1.85%	500	710	N/A	-236.43	0.20	1.15	201.1	
840	엔브이에이치코리아	2,400	20	-0.83%	500	710	50	-5.24	7.06	0.51	803.1	0.020833333333333332
841	휴림로봇	851	29	+3.53%	200	707	0	-5.29	-34.70	2.65	70.1	0.0
842	글로본	2,430	5	+0.21%	500	707	N/A	-7.67	-38.25	3.67	42.5	
843	그린플러스	14,650	300	+2.09%	500	707	N/A	25.00	8.37	1.94	1,346.0	
844	에스트래픽	5,910	20	-0.34%	500	705	N/A	-6.99	-26.33	2.69	444.9	
845	티라유텍	12,950	150	+1.17%	100	704	N/A	20.46	14.72	3.71	5,312.7	
846	리더스코스메틱	3,855	20	+0.52%	500	701	N/A	-1.27	-105.20	2.32	47.3	
847	삼보모터스	4,175	30	-0.71%	500	701	N/A	-4.57	-7.41	0.33	2,467.1	
848	케이피에프	4,015	75	+1.90%	500	701	160	8.96	4.91	0.41	1,822.5	0.039850560398505604
849	하이즈항공	3,955	25	+0.64%	500	700	61	29.51	4.89	0.86	833.7	0.015423514538558787
850	예선테크	2,115	20	+0.95%	100	698	N/A	-22.26	-11.74	1.85	999.9	
851	디스플레이텍	3,730	40	+1.08%	500	697	100	12.91	3.61	0.42	1,595.6	0.02680965147453083
852	코프라	3,300	0	0.00%	500	697	70	7.42	8.50	0.61	926.1	0.021212121212121213
853	예림당	3,015	115	+3.97%	500	694	N/A	-4.26	-7.39	0.32	1,750.2	
854	판타지오	955	10	-1.04%	500	694	0	-4.38	-50.53	2.85	-25.2	0.0
855	싸이토젠	12,300	900	+7.89%	500	693	N/A	-15.32	-20.72	4.15	538.2	
856	퓨쳐켐	11,900	100	+0.85%	500	692	N/A	-9.14	-38.87	8.07	283.5	
857	제이티	6,680	280	+4.38%	500	689	N/A	14.71	N/A	2.30	494.3	
858	한빛소프트	2,765	10	-0.36%	500	685	N/A	54.22	17.52	4.60	42.4	
859	메탈라이프	19,000	200	+1.06%	500	683	0	41.94	6.17	2.52	1,377.7	0.0
860	디오스텍	484	6	+1.26%	200	683	0	-34.57	10.08	0.92	152.9	0.0
861	디티앤씨	6,230	120	+1.96%	500	682	N/A	-18.06	-4.49	0.81	1,438.9	
862	에스에너지	5,100	215	+4.40%	500	682	50	-24.64	-7.92	0.64	1,158.0	0.00980392156862745
863	아이즈비전	4,315	395	+10.08%	500	681	N/A	205.48	-1.12	0.71	1,017.8	
864	유니트론텍	6,000	70	+1.18%	500	681	100	11.74	7.26	1.37	757.7	0.016666666666666666
865	코메론	7,480	10	+0.13%	500	677	200	5.01	10.64	0.44	3,089.9	0.026737967914438502
866	한라IMS	5,760	0	0.00%	500	677	100	22.15	5.54	0.80	1,350.1	0.017361111111111112
867	린드먼아시아	4,995	0	0.00%	500	674	89	15.96	9.73	1.49	571.2	0.017817817817817817
868	포스링크	1,460	0	0.00%	500	674	N/A	-2.93	-113.04	10.86	-0.7	
869	씨앤지하이테크	8,000	20	+0.25%	500	672	150	4.96	19.05	1.01	1,446.3	0.01875
870	하이로닉	4,760	30	-0.63%	100	671	56	23.92	7.40	1.45	3,691.3	0.011764705882352941
871	엔지스테크널러지	6,680	760	+12.84%	500	671	N/A	-7.35	N/A	6.80	85.3	
872	피제이전자	4,470	20	-0.45%	500	670	140	12.42	4.61	0.63	1,320.3	0.03131991051454139
873	진양제약	5,580	50	+0.90%	500	670	100	93.00	3.84	1.45	671.1	0.017921146953405017
874	큐브앤컴퍼니	2,195	0	0.00%	500	669	N/A	-9.59	-39.36	3.07	144.1	
875	경남바이오파마	4,945	45	+0.92%	500	668	0	-32.11	-1.00	1.43	581.2	0.0
876	미래생명자원	3,575	430	-10.74%	100	668	N/A	61.64	3.55	2.12	1,529.8	
877	코디엠	386	3	-0.77%	100	667	0	9.19	9.95	0.86	347.7	0.0
878	노랑풍선	14,000	100	+0.72%	500	667	200	-62.22	-3.44	1.18	2,259.0	0.014285714285714285
879	핸디소프트	3,435	25	-0.72%	500	666	N/A	-4.87	-26.36	1.20	471.7	
880	세명전기	4,365	35	+0.81%	500	665	80	31.18	4.87	0.96	838.6	0.018327605956471937
881	스카이이앤엠	2,270	10	+0.44%	100	664	0	-3.46	-22.22	2.39	1,190.7	0.0
882	이스트소프트	6,710	130	+1.98%	500	664	N/A	-5.86	-36.66	1.63	132.6	
883	삼기오토모티브	1,920	5	-0.26%	100	663	0	35.56	1.49	0.52	3,695.1	0.0
884	아이크래프트	4,535	225	+5.22%	500	662	N/A	-59.67	-0.69	1.93	417.3	
885	필로시스헬스케어	1,390	30	-2.11%	500	662	0	-2.14	-109.36	2.83	25.8	0.0
886	파워넷	4,985	210	+4.40%	1,000	661	0	11.38	10.78	1.12	344.3	0.0
887	비엠티	8,110	100	+1.25%	500	661	150	8.85	7.81	0.91	1,657.0	0.018495684340320593
888	대륙제관	4,145	40	+0.97%	500	659	100	10.88	5.10	0.62	1,246.9	0.024125452352231604
889	엘티씨	8,750	160	+1.86%	500	658	100	50.58	0.87	0.73	2,365.5	0.011428571428571429
890	에버다임	3,660	5	-0.14%	500	656	40	18.96	0.61	0.34	1,987.5	0.01092896174863388
891	상상인인더스트리	1,035	30	+2.99%	500	655	N/A	-4.52	N/A	2.52	-20.1	
892	디케이락	7,740	120	+1.57%	500	654	200	7.54	9.57	0.70	2,099.1	0.025839793281653745
893	러셀	2,055	30	+1.48%	100	654	25	13.98	11.52	1.46	1,201.5	0.012165450121654502
894	우진비앤지	2,515	45	+1.82%	500	653	N/A	-6.65	-47.55	2.16	110.1	
895	쎄니트	1,920	10	+0.52%	500	650	30	30.97	2.95	0.90	374.1	0.015625
896	HRS	3,970	30	-0.75%	500	649	N/A	21.01	1.36	0.87	796.2	
897	네온테크	1,815	5	+0.28%	100	648	0	67.22	5.75	2.40	713.6	0.0
898	스페코	4,420	110	-2.43%	500	648	N/A	6.14	28.18	2.16	443.0	
899	삼화네트웍스	1,500	5	-0.33%	200	648	0	35.71	2.08	1.69	352.9	0.0
900	정원엔시스	2,005	40	+2.04%	500	646	N/A	250.62	2.08	1.66	138.2	
901	우양	5,020	140	+2.87%	100	645	0	17.74	13.26	2.04	2,421.9	0.0
902	조광ILI	6,490	80	+1.25%	500	642	N/A	43.85	6.40	1.14	911.2	
903	큐로홀딩스	808	10	+1.25%	500	641	N/A	-9.40	-34.12	2.82	-21.0	
904	오가닉티코스메틱	1,125	5	+0.45%	0	640	123	1.74	19.43	0.23	335.0	0.10933333333333334
905	에스모	542	16	+3.04%	100	638	0	-0.84	-92.90	1.20	329.6	0.0
906	선익시스템	7,090	20	+0.28%	500	638	100	12.02	8.19	0.67	1,934.2	0.014104372355430184
907	흥국에프엔비	1,730	50	+2.98%	100	635	30	16.02	8.57	0.97	1,916.0	0.017341040462427744
908	헝셩그룹	792	10	+1.28%	0	634	N/A	1.95	12.56	0.23	298.7	
909	덕신하우징	1,445	5	+0.35%	100	633	N/A	57.80	2.05	0.78	2,053.5	
910	원익	3,480	100	+2.96%	500	633	N/A	-2.55	50.98	0.88	1,129.9	
911	세코닉스	5,360	170	+3.28%	500	633	50	-2.14	-14.76	0.63	1,856.6	0.009328358208955223
912	서암기계공업	5,020	135	+2.76%	500	633	50	40.48	3.59	1.03	874.8	0.0099601593625498
913	W홀딩컴퍼니	280	0	0.00%	100	632	0	-2.64	-20.04	0.65	387.1	0.0
914	피씨디렉트	8,240	200	+2.49%	500	632	100	17.02	10.89	1.75	858.2	0.012135922330097087
915	심텍홀딩스	1,650	20	+1.23%	500	631	10	-41.25	-12.11	0.51	485.4	0.006060606060606061
916	젬백스지오	857	4	+0.47%	500	631	0	-0.84	-68.98	0.83	90.7	0.0
917	아이에이네트웍스	1,675	40	+2.45%	100	626	0	-6.25	-113.42	8.85	137.2	0.0
918	서울전자통신	900	12	+1.35%	500	626	N/A	15.25	6.35	0.67	22.7	
919	윈팩	1,680	10	+0.60%	500	626	0	4.86	22.07	1.28	164.5	0.0
920	로스웰	441	4	+0.92%	0	625	N/A	-73.50	1.19	0.23	68.8	
921	블러썸엠앤씨	4,555	0	0.00%	500	625	0	-6.16	-12.02	0.90	1,221.6	0.0
922	인트로메딕	2,315	10	+0.43%	500	625	N/A	-2.65	-133.12	3.82	63.0	
923	유성티엔에스	2,295	45	+2.00%	500	625	15	2.67	11.61	0.27	1,364.3	0.006535947712418301
924	네오크레마	8,550	280	+3.39%	500	624	N/A	52.13	N/A	1.65	936.5	
925	이상네트웍스	6,920	60	+0.87%	500	624	100	10.09	10.48	0.66	2,033.1	0.014450867052023121
926	영우디에스피	1,850	40	+2.21%	500	622	0	3.73	-14.96	1.64	12.7	0.0
927	라이브파이낸셜	1,590	10	+0.63%	1,000	622	N/A	-3.82	-16.79	0.68	125.1	
928	TS인베스트먼트	2,650	170	+6.85%	500	621	25	13.18	N/A	1.85	201.8	0.009433962264150943
929	동방선기	4,585	10	+0.22%	500	621	N/A	-52.10	-3.41	2.21	321.5	
930	바른전자	1,210	0	0.00%	500	620	0	-1.41	-41.43	1.62	35.3	0.0
931	GV	1,365	25	-1.80%	500	620	N/A	-1.62	-91.08	1.29	43.4	
932	메타바이오메드	2,595	75	+2.98%	500	619	10	18.94	6.48	1.14	362.5	0.0038535645472061657
933	재영솔루텍	850	8	+0.95%	500	619	0	11.97	12.79	1.11	40.6	0.0
934	EG	8,250	290	-3.40%	1,000	619	N/A	-33.81	-2.22	1.96	342.3	
935	이더블유케이	5,270	140	-2.59%	500	618	0	-30.11	-4.14	1.41	554.2	0.0
936	플레이위드	14,500	400	+2.84%	500	618	0	6.14	81.43	4.48	791.5	0.0
937	이건홀딩스	2,735	35	+1.30%	1,000	618	70	75.97	2.80	0.39	540.3	0.025594149908592323
938	디에이피	2,710	20	+0.74%	500	616	N/A	24.64	0.98	0.47	944.7	
939	화성밸브	5,910	50	+0.85%	500	615	N/A	23.64	4.33	0.84	1,297.1	
940	코드네이처	2,040	50	+2.51%	500	615	0	-21.47	-20.98	2.98	57.8	0.0
941	미래나노텍	2,540	40	+1.60%	500	615	N/A	74.71	0.56	0.32	1,413.0	
942	포비스티앤씨	1,415	20	-1.39%	500	612	0	176.88	-3.42	0.92	232.1	0.0
943	에스씨디	1,265	0	0.00%	500	611	15	-28.11	-0.98	0.61	319.9	0.011857707509881422
944	한양디지텍	5,410	140	+2.66%	500	611	0	-8.68	-36.78	1.53	512.7	0.0
945	한국팩키지	2,430	50	+2.10%	500	608	35	41.19	4.38	1.55	248.2	0.01440329218106996
946	인포바인	19,000	50	+0.26%	500	607	900	6.89	11.00	0.49	6,930.8	0.04736842105263158
947	지와이커머스	2,465	0	0.00%	500	603	0	0.35	-210.70	4.79	-96.9	0.0
948	인포뱅크	6,920	180	+2.67%	500	602	10	71.34	1.59	1.11	1,201.1	0.001445086705202312
949	트루윈	5,020	0	0.00%	500	601	N/A	-20.41	-13.56	2.42	347.7	
950	케이맥	1,645	70	+4.44%	100	600	0	-4.74	-21.99	1.30	1,107.0	0.0
951	아비코전자	4,510	105	+2.38%	500	600	70	-8.77	-4.76	0.60	1,375.1	0.015521064301552107
952	쌍용정보통신	1,480	0	0.00%	1,000	599	N/A	1,480.00	2.96	1.38	9.5	
953	율호	1,665	15	-0.89%	500	599	0	-416.25	N/A	2.49	27.0	0.0
954	뉴로스	2,640	60	+2.33%	500	598	N/A	-3.36	-41.14	0.85	472.7	
955	모바일리더	18,200	50	-0.27%	500	598	N/A	-21.93	-5.59	1.61	2,109.4	
956	스맥	2,070	60	+2.99%	500	597	0	-4.11	-17.61	0.54	626.4	0.0
957	코맥스	3,980	350	+9.64%	500	597	63	15.55	5.68	0.85	742.6	0.015829145728643215
958	케이엘넷	2,470	50	+2.07%	500	597	60	20.76	10.41	1.57	251.5	0.024291497975708502
959	케이씨에스	4,960	70	+1.43%	500	595	220	34.93	14.10	3.20	236.5	0.04435483870967742
960	현대통신	6,870	180	+2.69%	500	593	300	7.76	13.60	0.71	1,852.0	0.043668122270742356
961	이트론	169	0	0.00%	200	591	N/A	-15.36	N/A	1.16	18.0	
962	KMH하이텍	1,260	30	-2.33%	500	591	N/A	26.25	3.45	0.91	169.4	
963	영화테크	11,050	250	+2.31%	500	591	50	-22.01	-3.20	1.26	1,692.2	0.004524886877828055
964	기가레인	1,125	35	+3.21%	500	588	N/A	-1.39	-95.33	2.19	5.1	
965	금강철강	3,140	5	+0.16%	500	588	100	11.89	4.00	0.47	1,076.6	0.03184713375796178
966	액션스퀘어	1,420	20	+1.43%	500	587	0	-7.98	-56.74	2.87	-15.1	0.0
967	효성오앤비	6,900	80	+1.17%	500	586	N/A	31.51	3.01	0.88	1,496.3	
968	스킨앤스킨	421	7	-1.64%	100	585	0	-7.94	-16.52	1.47	169.0	0.0
969	씨유메디칼	2,635	50	+1.93%	500	584	0	-10.89	-5.95	0.97	453.4	0.0
970	디지탈옵틱	637	18	-2.75%	500	583	N/A	-6.18	-6.83	1.08	55.8	
971	푸드웰	5,820	40	+0.69%	500	582	100	1.91	50.19	0.73	1,476.8	0.01718213058419244
972	원익큐브	1,635	45	+2.83%	500	579	N/A	9.79	4.94	0.71	363.1	
973	휴네시온	5,980	200	+3.46%	500	575	35	31.98	7.80	2.41	395.7	0.005852842809364548
974	투비소프트	1,800	105	-5.51%	500	572	0	-2.59	-37.85	1.02	295.5	0.0
975	이녹스	6,120	120	+2.00%	500	572	N/A	-4.52	-9.23	0.45	7,417.6	
976	매커스	3,525	5	+0.14%	500	570	100	11.56	9.11	0.83	674.3	0.028368794326241134
977	삼현철강	3,615	45	+1.26%	500	568	150	9.46	4.45	0.38	1,653.9	0.04149377593360996
978	승일	9,250	290	+3.24%	500	567	N/A	-544.12	-0.42	0.39	4,563.9	
979	대호피앤씨	772	16	+2.12%	500	564	N/A	-30.88	0.96	0.84	66.4	
980	디딤	1,525	30	+2.01%	100	564	N/A	40.13	4.24	1.65	842.9	
981	위지트	671	12	+1.82%	500	564	N/A	37.28	4.20	0.74	92.4	
982	CNH	1,515	15	-0.98%	2,500	564	30	3.66	15.27	0.52	20.0	0.019801980198019802
983	제일제강	1,910	10	+0.53%	500	563	N/A	-12.48	-5.83	0.95	313.1	
984	그리티	2,795	100	+3.71%	500	563	30	66.55	2.43	0.75	602.4	0.01073345259391771
985	대동스틸	5,630	50	+0.90%	500	563	30	79.30	0.51	0.94	1,158.4	0.0053285968028419185
986	이랜시스	2,080	25	-1.19%	100	563	40	50.73	5.78	2.19	977.2	0.019230769230769232
987	셀바스헬스케어	2,590	20	-0.77%	500	561	N/A	-11.56	-17.18	2.32	92.7	
988	윌링스	11,500	350	+3.14%	500	559	80	16.04	10.78	1.59	1,375.3	0.006956521739130435
989	뉴인텍	1,860	20	-1.06%	500	559	N/A	-71.54	-5.33	2.05	82.2	
990	슈프리마에이치큐	5,330	80	+1.52%	500	558	N/A	7.08	5.79	0.34	4,323.9	
991	디이엔티	4,420	170	+4.00%	500	557	N/A	-11.00	-39.96	3.02	187.1	
992	성도이엔지	3,600	80	+2.27%	500	557	50	-0.87	-37.95	0.38	1,723.7	0.013888888888888888
993	팬엔터테인먼트	4,045	15	+0.37%	500	556	N/A	30.19	2.41	1.15	473.4	
994	파인디지털	5,440	30	+0.55%	500	555	50	35.56	-0.14	0.56	1,748.9	0.009191176470588236
995	삼진	9,250	120	+1.31%	500	555	200	4.57	17.15	0.72	2,432.5	0.021621621621621623
996	보라티알	8,220	320	+4.05%	500	555	150	46.97	6.26	1.01	1,540.3	0.01824817518248175
997	엠벤처투자	922	89	+10.68%	500	555	0	6.93	24.26	1.47	27.7	0.0
998	파버나인	4,590	65	+1.44%	500	553	0	-6.84	-24.25	0.99	763.8	0.0
999	잉크테크	3,445	25	-0.72%	500	552	N/A	-18.04	-7.52	1.54	108.7	
1000	중앙에너비스	8,860	10	+0.11%	500	552	160	80.55	N/A	0.93	1,583.2	0.01805869074492099
1001	한류타임즈	917	0	0.00%	500	549	0	-1.20	-184.06	5.86	-31.7	0.0
1002	세중	3,015	160	+5.60%	500	546	N/A	25.12	2.73	0.66	870.1	
1003	대성미생물	14,350	50	+0.35%	500	545	85	18.88	8.37	1.53	1,746.9	0.005923344947735192
1004	로고스바이오	15,150	200	+1.34%	500	545	N/A	145.67	0.56	2.57	1,065.6	
1005	세보엠이씨	5,170	40	+0.78%	500	544	150	-5.11	-5.21	0.34	2,715.9	0.029013539651837523
1006	버킷스튜디오	1,720	35	+2.08%	500	544	N/A	-12.84	-10.48	1.29	214.6	
1007	DSC인베스트먼트	2,985	95	+3.29%	500	544	N/A	8.55	18.82	1.49	306.4	
1008	쎄미시스코	9,730	420	+4.51%	500	543	0	-9.82	-20.51	2.10	968.5	0.0
1009	코디	2,390	50	+2.14%	500	541	0	-6.29	-22.58	1.23	281.8	0.0
1010	코렌	1,210	10	+0.83%	500	541	N/A	-7.16	-21.00	1.14	137.6	
1011	나노브릭	11,850	250	+2.16%	1,000	540	N/A	-64.75	-9.96	3.91	210.3	
1012	리노스	1,300	5	-0.38%	500	540	24	-14.61	-0.59	0.73	287.4	0.018461538461538463
1013	희림	3,860	15	+0.39%	500	537	150	15.95	7.01	0.95	802.1	0.038860103626943004
1014	한일네트웍스	4,495	5	+0.11%	500	537	230	7.25	10.85	0.87	1,022.0	0.05116796440489433
1015	아세아텍	3,070	60	+1.99%	500	537	50	-24.37	0.50	0.52	910.4	0.016286644951140065
1016	한국바이오젠	6,590	50	+0.76%	200	536	50	-33.45	-7.66	2.07	1,477.5	0.007587253414264037
1017	케이씨티	3,115	55	-1.74%	500	534	60	63.57	2.26	1.47	361.1	0.019261637239165328
1018	소리바다	568	1	+0.18%	500	534	0	-2.31	-53.13	1.33	-13.9	0.0
1019	NE능률	3,415	0	0.00%	500	533	0	284.58	1.26	0.84	785.4	0.0
1020	엔바이오니아	7,100	120	+1.72%	500	531	0	147.92	7.26	2.45	469.6	0.0
1021	이라이콤	4,355	25	+0.58%	500	531	100	9.39	-0.28	0.25	3,163.0	0.022962112514351322
1022	조이맥스	6,230	270	+4.53%	500	530	N/A	-4.78	-92.94	7.21	328.5	
1023	케이엔제이	8,390	340	+4.22%	500	529	N/A	9.82	26.22	1.90	774.8	
1024	포시에스	6,670	80	+1.21%	500	526	119	13.16	3.79	0.97	1,288.9	0.017841079460269867
1025	상보	1,125	65	-5.46%	500	525	N/A	-4.83	-42.03	1.67	45.4	
1026	동양파일	2,625	70	+2.74%	500	525	N/A	-3.59	-11.74	0.43	1,122.2	
1027	에프알텍	4,605	75	+1.66%	500	525	N/A	-83.73	-5.28	1.71	447.7	
1028	세원물산	6,280	0	0.00%	500	524	25	4.48	7.20	0.27	3,773.7	0.003980891719745223
1029	삼영이엔씨	5,950	20	-0.34%	500	524	N/A	-6.00	-11.79	0.68	1,608.7	
1030	성창오토텍	7,160	130	+1.85%	500	523	30	-238.67	-0.58	1.38	956.5	0.004189944134078212
1031	비에이치아이	2,010	110	+5.79%	500	523	N/A	-6.74	-19.22	0.73	159.5	
1032	오리콤	4,465	135	+3.12%	1,000	523	220	10.46	7.36	0.64	475.0	0.04927211646136618
1033	서산	2,610	55	+2.15%	100	522	N/A	-33.46	-1.67	0.75	3,433.1	
1034	내츄럴엔도텍	2,525	0	0.00%	500	522	N/A	-3.89	-49.68	2.48	159.6	
1035	우리이앤엘	1,045	5	+0.48%	500	521	N/A	9.50	8.26	0.81	150.7	
1036	티엘아이	5,270	40	+0.76%	500	520	100	112.13	2.00	0.61	1,540.7	0.018975332068311195
1037	에이텍티앤	9,740	0	0.00%	500	520	N/A	20.51	5.28	1.05	1,684.2	
1038	이노테라피	10,300	350	+3.52%	500	520	N/A	-14.63	-32.43	3.68	496.3	
